gene,in_library
SAPCD2,False
SAR1B,True
SARAF,False
SARDH,False
SARM1,False
SARNP,False
SARS,False
SARS2,False
SART1,False
SART3,False
SASH1,False
SASH3,False
SASS6,True
SAT1,True
SAT2,False
SATB1,True
SATB2,False
SATB2-AS1,False
SAV1,False
SAXO2,False
SAYSD1,False
SBDS,False
SBDSP1,False
SBF1,False
SBF2,False
SBF2-AS1,False
SBK1,False
SBNO1,False
SBNO2,True
SBSN,False
SBSPON,False
SC5D,True
SCAF1,False
SCAF11,False
SCAF4,True
SCAF8,True
SCAI,False
SCAMP1,True
SCAMP1-AS1,False
SCAMP2,False
SCAMP3,True
SCAMP4,False
SCAMP5,False
SCAND1,False
SCAND2P,False
SCAP,False
SCAPER,False
SCARA3,False
SCARA5,False
SCARB1,True
SCARB2,False
SCARF1,True
SCARF2,False
SCARNA1,False
SCARNA10,False
SCARNA11,False
SCARNA12,False
SCARNA13,False
SCARNA16,False
SCARNA2,False
SCARNA21,False
SCARNA22,False
SCARNA3,False
SCARNA4,False
SCARNA5,False
SCARNA6,False
SCARNA7,False
SCARNA9,False
SCART1,False
SCCPDH,False
SCD,True
SCD5,False
SCEL,False
SCFD1,False
SCFD2,False
SCG2,True
SCG5,True
SCHIP1,True
SCIMP,False
SCIN,False
SCLT1,False
SCLY,False
SCMH1,False
SCML1,False
SCML2,False
SCML4,False
SCN1B,True
SCN2A,False
SCN2B,False
SCN3A,False
SCN3B,False
SCN4A,False
SCN4B,False
SCN5A,False
SCN7A,False
SCN8A,True
SCN9A,True
SCNM1,False
SCNN1A,True
SCNN1B,False
SCNN1D,False
SCNN1G,False
SCO1,False
SCO2,False
SCOC,False
SCP2,True
SCPEP1,False
SCRIB,False
SCRN1,True
SCRN2,False
SCRN3,False
SCUBE1,True
SCUBE2,True
SCUBE3,False
SCX,False
SCYL1,False
SCYL2,False
SCYL3,False
SDAD1,True
SDAD1P1,False
SDC1,True
SDC2,True
SDC3,True
SDC4,True
SDCBP,True
SDCBP2,False
SDCBP2-AS1,False
SDCCAG8,True
SDE2,False
SDF2,False
SDF2L1,True
SDF4,False
SDHA,True
SDHAF1,False
SDHAF2,False
SDHAF3,False
SDHAF4,False
SDHAP1,False
SDHAP3,False
SDHB,True
SDHC,True
SDHD,True
SDK1,False
SDK2,False
SDR16C5,False
SDR39U1,False
SDR42E1,False
SDR9C7,False
SDS,False
SDSL,False
SEC11A,True
SEC11C,False
SEC13,False
SEC14L1,True
SEC14L1P1,False
SEC14L2,True
SEC14L5,False
SEC16A,False
SEC16B,False
SEC22A,False
SEC22B,True
SEC22B4P,False
SEC22C,False
SEC23A,False
SEC23B,False
SEC23IP,False
SEC24A,False
SEC24B,False
SEC24B-AS1,False
SEC24C,False
SEC24D,True
SEC31A,True
SEC31B,False
SEC61A1,True
SEC61A2,False
SEC61B,False
SEC61G,False
SEC62,False
SEC63,False
SECISBP2,False
SECISBP2L,False
SECTM1,True
SEH1L,False
SEL1L,False
SEL1L3,False
SELE,True
SELENBP1,True
SELENOF,False
SELENOH,False
SELENOI,False
SELENOK,False
SELENOM,False
SELENON,False
SELENOO,False
SELENOP,True
SELENOS,True
SELENOT,False
SELENOW,True
SELL,True
SELP,True
SELPLG,False
SEM1,False
SEMA3A,False
SEMA3B,True
SEMA3C,True
SEMA3D,False
SEMA3E,False
SEMA3F,False
SEMA3G,False
SEMA4A,False
SEMA4B,False
SEMA4C,False
SEMA4D,True
SEMA4F,False
SEMA4G,False
SEMA5A,False
SEMA5B,False
SEMA6A,False
SEMA6A-AS1,False
SEMA6B,False
SEMA6C,False
SEMA6D,False
SEMA7A,False
SENP1,False
SENP2,False
SENP3,False
SENP5,False
SENP6,False
SENP7,False
SENP8,False
SEPHS1,False
SEPHS2,False
SEPSECS,False
SEPSECS-AS1,False
SEPT1,False
SEPT10,False
SEPT11,False
SEPT2,False
SEPT3,False
SEPT4,False
SEPT5,False
SEPT6,False
SEPT7,False
SEPT7-AS1,False
SEPT7P2,False
SEPT8,False
SEPT9,False
SERAC1,False
SERBP1,True
SERBP1P5,False
SERF1A,False
SERF1B,False
SERF2,False
SERGEF,False
SERHL2,False
SERINC1,True
SERINC2,False
SERINC3,False
SERINC5,False
SERP1,True
SERPINA1,True
SERPINA3,True
SERPINA5,True
SERPINB1,False
SERPINB10,False
SERPINB11,False
SERPINB12,False
SERPINB13,False
SERPINB2,True
SERPINB3,False
SERPINB4,False
SERPINB5,True
SERPINB6,True
SERPINB7,False
SERPINB8,True
SERPINB9,False
SERPINB9P1,False
SERPINE1,True
SERPINE2,True
SERPINF1,False
SERPINF2,False
SERPING1,True
SERPINH1,True
SERPINI1,False
SERTAD1,True
SERTAD2,False
SERTAD3,True
SERTAD4,False
SERTAD4-AS1,False
SESN1,True
SESN2,False
SESTD1,False
SET,True
SETBP1,False
SETD1A,False
SETD1B,False
SETD2,False
SETD3,False
SETD4,False
SETD5,False
SETD6,False
SETD7,False
SETD9,False
SETDB1,False
SETDB2,False
SETMAR,False
SETX,False
SEZ6L2,False
SF1,False
SF3A1,True
SF3A2,False
SF3A3,True
SF3B1,False
SF3B2,False
SF3B3,True
SF3B4,False
SF3B5,False
SF3B6,False
SFI1,False
SFMBT1,True
SFMBT2,False
SFN,True
SFPQ,True
SFR1,False
SFRP1,True
SFRP2,False
SFRP4,True
SFSWAP,False
SFT2D1,False
SFT2D2,False
SFT2D3,False
SFTPD,False
SFXN1,False
SFXN2,False
SFXN3,False
SFXN4,False
SFXN5,False
SGCA,True
SGCB,True
SGCD,True
SGCE,True
SGCG,True
SGF29,False
SGIP1,False
SGK1,True
SGK2,False
SGK3,False
SGMS1,True
SGMS1-AS1,False
SGMS2,True
SGO1,False
SGO2,False
SGPL1,False
SGPP1,False
SGPP2,False
SGSH,False
SGSM1,False
SGSM2,False
SGSM3,False
SGTA,False
SGTB,False
SH2B1,True
SH2B2,True
SH2B3,True
SH2D1A,False
SH2D2A,False
SH2D3A,False
SH2D3C,False
SH2D4A,False
SH2D5,False
SH3BGR,True
SH3BGRL,False
SH3BGRL2,True
SH3BGRL3,False
SH3BP1,False
SH3BP2,False
SH3BP4,False
SH3BP5,True
SH3BP5-AS1,False
SH3BP5L,False
SH3D19,False
SH3D21,False
SH3GL1,False
SH3GL1P1,False
SH3GL3,False
SH3GLB2,False
SH3KBP1,False
SH3PXD2A,False
SH3PXD2A-AS1,False
SH3PXD2B,False
SH3RF1,False
SH3RF2,False
SH3RF3,False
SH3TC1,False
SH3TC2,False
SH3YL1,False
SHANK2,False
SHANK3,False
SHARPIN,False
SHB,False
SHC1,True
SHC2,False
SHC3,False
SHC4,False
SHCBP1,False
SHE,True
SHF,False
SHISA2,False
SHISA4,False
SHISA5,False
SHISA6,False
SHISA9,False
SHISAL1,False
SHKBP1,False
SHLD1,False
SHLD2,False
SHLD2P1,False
SHLD3,False
SHMT1,True
SHMT2,True
SHOC1,False
SHOC2,False
SHOX2,True
SHPK,False
SHPRH,False
SHQ1,False
SHROOM1,True
SHROOM2,True
SHROOM3,False
SHROOM4,False
SHTN1,False
SIAE,False
SIAH1,True
SIAH2,True
SIAH2-AS1,False
SIDT1,True
SIDT2,True
SIGIRR,False
SIGLEC1,False
SIGLEC10,False
SIGLEC14,False
SIGLEC6,False
SIGLEC7,False
SIGLEC8,False
SIGLEC9,False
SIGMAR1,True
SIK1,True
SIK1B,False
SIK2,False
SIK3,False
SIKE1,False
SIL1,False
SIM1,False
SIM2,False
SIMC1,False
SIN3A,False
SIN3B,False
SINHCAF,False
SIPA1,False
SIPA1L1,True
SIPA1L2,False
SIPA1L3,False
SIRPA,True
SIRPB1,False
SIRPB2,False
SIRPG,False
SIRT1,True
SIRT2,True
SIRT3,False
SIRT4,False
SIRT5,False
SIRT7,False
SIT1,True
SIVA1,False
SIX1,False
SIX2,False
SIX4,False
SIX5,False
SKA1,False
SKA2,False
SKA3,False
SKAP1,False
SKAP2,True
SKI,True
SKIDA1,False
SKIL,True
SKIV2L,False
SKP2,True
SLA,True
SLA2,False
SLAIN1,False
SLAIN2,False
SLAMF1,True
SLAMF6,False
SLAMF7,True
SLAMF8,False
SLBP,True
SLC10A3,True
SLC10A5,False
SLC10A6,False
SLC10A7,False
SLC11A1,False
SLC11A2,True
SLC12A2,True
SLC12A4,True
SLC12A6,False
SLC12A7,False
SLC12A8,False
SLC12A9,False
SLC13A3,False
SLC13A4,False
SLC13A5,False
SLC14A1,False
SLC15A1,False
SLC15A2,False
SLC15A3,False
SLC15A4,False
SLC16A1,True
SLC16A1-AS1,False
SLC16A10,False
SLC16A11,False
SLC16A13,False
SLC16A14,False
SLC16A2,False
SLC16A3,True
SLC16A4,False
SLC16A5,False
SLC16A6,True
SLC16A7,True
SLC16A9,False
SLC17A5,False
SLC17A9,False
SLC18A2,False
SLC18B1,False
SLC19A1,True
SLC19A2,True
SLC19A3,False
SLC1A1,True
SLC1A2,True
SLC1A3,False
SLC1A4,True
SLC1A5,True
SLC20A1,True
SLC20A2,False
SLC22A1,True
SLC22A15,False
SLC22A17,False
SLC22A18,True
SLC22A20P,False
SLC22A23,False
SLC22A3,False
SLC22A4,True
SLC22A5,True
SLC23A1,True
SLC23A2,True
SLC23A3,False
SLC24A1,False
SLC24A2,False
SLC24A3,True
SLC24A4,False
SLC25A1,True
SLC25A10,True
SLC25A11,True
SLC25A12,True
SLC25A13,True
SLC25A14,False
SLC25A15,False
SLC25A16,False
SLC25A17,True
SLC25A19,True
SLC25A20,True
SLC25A21,False
SLC25A21-AS1,False
SLC25A22,False
SLC25A23,True
SLC25A24,False
SLC25A25,False
SLC25A25-AS1,False
SLC25A26,False
SLC25A27,False
SLC25A28,True
SLC25A29,False
SLC25A3,True
SLC25A30,False
SLC25A32,False
SLC25A33,False
SLC25A34,False
SLC25A35,False
SLC25A36,False
SLC25A37,True
SLC25A38,True
SLC25A39,False
SLC25A4,True
SLC25A40,False
SLC25A42,False
SLC25A43,False
SLC25A44,False
SLC25A45,False
SLC25A46,False
SLC25A48,False
SLC25A5,True
SLC25A5-AS1,False
SLC25A51,False
SLC25A53,False
SLC25A6,True
SLC26A11,False
SLC26A2,True
SLC26A4,False
SLC26A6,False
SLC26A9,False
SLC27A1,True
SLC27A2,True
SLC27A3,False
SLC27A4,False
SLC27A5,True
SLC27A6,False
SLC28A3,False
SLC29A1,True
SLC29A2,True
SLC29A3,True
SLC29A4,False
SLC2A1,True
SLC2A1-AS1,False
SLC2A10,False
SLC2A11,False
SLC2A12,False
SLC2A13,False
SLC2A3,True
SLC2A4,True
SLC2A4RG,False
SLC2A5,True
SLC2A6,True
SLC2A8,True
SLC2A9,False
SLC30A1,True
SLC30A4,False
SLC30A5,True
SLC30A6,False
SLC30A7,False
SLC30A9,False
SLC31A1,True
SLC31A2,True
SLC33A1,False
SLC35A1,False
SLC35A2,False
SLC35A3,True
SLC35A4,False
SLC35A5,False
SLC35B1,True
SLC35B2,True
SLC35B3,False
SLC35B4,False
SLC35C1,False
SLC35C2,False
SLC35D1,True
SLC35D2,False
SLC35E1,False
SLC35E2A,False
SLC35E2B,False
SLC35E3,False
SLC35E4,False
SLC35F2,False
SLC35F3,False
SLC35F5,False
SLC35F6,False
SLC35G1,False
SLC35G2,False
SLC36A1,False
SLC36A4,False
SLC37A1,True
SLC37A2,False
SLC37A3,False
SLC37A4,True
SLC38A1,True
SLC38A10,False
SLC38A11,False
SLC38A2,True
SLC38A3,True
SLC38A4,False
SLC38A5,False
SLC38A6,False
SLC38A7,False
SLC38A9,False
SLC39A1,False
SLC39A10,False
SLC39A11,False
SLC39A13,False
SLC39A14,False
SLC39A2,False
SLC39A3,False
SLC39A4,False
SLC39A6,True
SLC39A7,False
SLC39A8,True
SLC39A9,False
SLC3A2,True
SLC40A1,False
SLC41A1,False
SLC41A2,False
SLC41A3,False
SLC43A1,False
SLC43A2,False
SLC43A3,False
SLC44A1,False
SLC44A2,False
SLC44A3,False
SLC44A3-AS1,False
SLC44A4,False
SLC44A5,False
SLC45A3,False
SLC45A4,False
SLC46A1,False
SLC46A2,False
SLC46A3,True
SLC47A1,False
SLC47A2,False
SLC48A1,False
SLC49A3,False
SLC49A4,False
SLC4A11,False
SLC4A1AP,False
SLC4A2,False
SLC4A3,False
SLC4A4,True
SLC4A5,False
SLC4A7,False
SLC4A8,False
SLC50A1,False
SLC52A1,False
SLC52A2,False
SLC52A3,False
SLC5A1,False
SLC5A10,False
SLC5A3,False
SLC5A6,True
SLC6A1,False
SLC6A11,False
SLC6A14,True
SLC6A15,False
SLC6A17,False
SLC6A2,False
SLC6A4,False
SLC6A6,True
SLC6A8,True
SLC6A9,True
SLC7A1,True
SLC7A11,True
SLC7A2,True
SLC7A4,False
SLC7A5,True
SLC7A6,False
SLC7A6OS,False
SLC7A7,False
SLC7A8,False
SLC8A1,False
SLC8A3,False
SLC8B1,False
SLC9A1,False
SLC9A2,False
SLC9A3,False
SLC9A3-AS1,False
SLC9A3R1,True
SLC9A3R2,False
SLC9A4,False
SLC9A5,False
SLC9A6,False
SLC9A7,False
SLC9A7P1,False
SLC9A8,False
SLC9A9,False
SLC9B2,False
SLCO2A1,True
SLCO2B1,False
SLCO3A1,False
SLCO4A1,False
SLCO4A1-AS1,False
SLCO5A1,False
SLF1,False
SLF2,False
SLFN11,False
SLFN12,False
SLFN12L,False
SLFN13,False
SLFNL1-AS1,False
SLIRP,False
SLIT2,True
SLIT3,True
SLITRK4,False
SLITRK5,False
SLITRK6,False
SLK,False
SLMAP,False
SLN,True
SLPI,True
SLTM,False
SLU7,False
SLURP1,False
SLURP2,False
SLX1A,False
SLX1A-SULT1A3,False
SLX1B,False
SLX1B-SULT1A4,False
SLX4,False
SLX4IP,False
SMAD1,True
SMAD2,True
SMAD4,False
SMAD5,True
SMAD6,True
SMAD7,True
SMAD9,False
SMAGP,False
SMAP1,False
SMAP2,False
SMARCA1,False
SMARCA2,False
SMARCA4,False
SMARCA5,False
SMARCAD1,False
SMARCAL1,False
SMARCB1,False
SMARCC1,True
SMARCC2,False
SMARCD1,False
SMARCD2,False
SMARCD3,False
SMARCE1,False
SMC1A,True
SMC2,True
SMC3,True
SMC4,True
SMC5,False
SMC5-AS1,False
SMC6,True
SMCHD1,False
SMCO4,False
SMCR8,False
SMDT1,False
SMG1,False
SMG1P1,False
SMG1P2,False
SMG1P3,False
SMG1P4,False
SMG1P5,False
SMG1P6,False
SMG1P7,False
SMG5,False
SMG6,False
SMG7,False
SMG8,False
SMG9,False
SMIM10,False
SMIM10L1,False
SMIM10L2A,False
SMIM10L2B,False
SMIM11A,False
SMIM11B,False
SMIM12,False
SMIM13,False
SMIM14,False
SMIM15,False
SMIM19,False
SMIM2-AS1,False
SMIM20,False
SMIM22,False
SMIM25,False
SMIM26,False
SMIM27,False
SMIM29,False
SMIM3,False
SMIM30,False
SMIM4,False
SMIM5,False
SMIM7,False
SMIM8,False
SMN1,False
SMN2,False
SMNDC1,False
SMO,False
SMOC1,False
SMOC2,False
SMOX,True
SMPD1,False
SMPD2,False
SMPD3,False
SMPD4,False
SMPDL3A,True
SMPDL3B,False
SMPX,True
SMS,True
SMTN,True
SMTNL2,False
SMU1,False
SMUG1,False
SMURF1,True
SMURF2,True
SMYD1,False
SMYD2,False
SMYD3,False
SMYD4,False
SMYD5,False
SNAI1,False
SNAI2,True
SNAI3,False
SNAI3-AS1,False
SNAP23,True
SNAP25,True
SNAP29,False
SNAP47,False
SNAPC1,False
SNAPC2,False
SNAPC3,False
SNAPC4,True
SNAPC5,True
SNAPIN,False
SNCA,True
SNCAIP,False
SNCG,True
SND1,False
SND1-IT1,False
SNED1,False
SNF8,False
SNHG1,False
SNHG10,False
SNHG11,False
SNHG12,False
SNHG14,False
SNHG15,False
SNHG16,False
SNHG17,False
SNHG18,False
SNHG19,False
SNHG20,False
SNHG21,False
SNHG22,False
SNHG25,False
SNHG26,False
SNHG29,False
SNHG3,False
SNHG30,False
SNHG31,False
SNHG32,False
SNHG4,False
SNHG5,False
SNHG6,False
SNHG7,False
SNHG8,False
SNHG9,False
SNIP1,False
SNN,True
SNORA1,False
SNORA10,False
SNORA11,False
SNORA11F,False
SNORA12,False
SNORA13,False
SNORA14A,False
SNORA14B,False
SNORA16A,False
SNORA17B,False
SNORA18,False
SNORA20,False
SNORA21,False
SNORA22,False
SNORA22C,False
SNORA23,False
SNORA24,False
SNORA26,False
SNORA27,False
SNORA28,False
SNORA2A,False
SNORA2B,False
SNORA2C,False
SNORA31,False
SNORA33,False
SNORA35B,False
SNORA36A,False
SNORA37,False
SNORA38,False
SNORA38B,False
SNORA3A,False
SNORA3B,False
SNORA40,False
SNORA40B,False
SNORA44,False
SNORA46,False
SNORA47,False
SNORA48,False
SNORA49,False
SNORA50A,False
SNORA50B,False
SNORA50C,False
SNORA52,False
SNORA53,False
SNORA54,False
SNORA55,False
SNORA57,False
SNORA58B,False
SNORA59A,False
SNORA59B,False
SNORA5A,False
SNORA5C,False
SNORA6,False
SNORA60,False
SNORA61,False
SNORA62,False
SNORA63C,False
SNORA63D,False
SNORA64,False
SNORA65,False
SNORA66,False
SNORA67,False
SNORA68,False
SNORA70,False
SNORA71A,False
SNORA71B,False
SNORA71C,False
SNORA71D,False
SNORA72,False
SNORA74A,False
SNORA74B,False
SNORA74D,False
SNORA75,False
SNORA77,False
SNORA77B,False
SNORA78,False
SNORA79B,False
SNORA7A,False
SNORA7B,False
SNORA8,False
SNORA80A,False
SNORA80B,False
SNORA80D,False
SNORA80E,False
SNORA81,False
SNORA84,False
SNORA9,False
SNORC,False
SNORD10,False
SNORD118,False
SNORD13,False
SNORD15A,False
SNORD15B,False
SNORD16,False
SNORD17,False
SNORD22,False
SNORD33,False
SNORD3A,False
SNORD3B-1,False
SNORD3B-2,False
SNORD3C,False
SNORD46,False
SNORD67,False
SNORD8,False
SNORD89,False
SNORD9,False
SNORD94,False
SNORD97,False
SNPH,False
SNRK,False
SNRNP200,False
SNRNP25,False
SNRNP27,False
SNRNP35,False
SNRNP40,False
SNRNP48,False
SNRNP70,False
SNRPA,True
SNRPA1,True
SNRPB,True
SNRPB2,True
SNRPC,False
SNRPD1,True
SNRPD2,True
SNRPD3,True
SNRPE,False
SNRPF,False
SNRPG,True
SNRPGP10,False
SNRPN,False
SNTA1,False
SNTB1,True
SNTB2,False
SNTG2,False
SNU13,False
SNUPN,False
SNURF,False
SNW1,False
SNX1,False
SNX10,True
SNX11,False
SNX12,False
SNX13,False
SNX14,True
SNX15,False
SNX16,False
SNX17,False
SNX18,False
SNX18P3,False
SNX18P7,False
SNX19,False
SNX2,True
SNX20,False
SNX21,False
SNX22,False
SNX24,True
SNX25,False
SNX27,False
SNX29,False
SNX29P1,False
SNX3,False
SNX30,False
SNX31,False
SNX33,False
SNX4,False
SNX5,False
SNX6,False
SNX7,False
SNX8,False
SNX9,True
SOAT1,False
SOBP,False
SOCS1,True
SOCS2,True
SOCS2-AS1,False
SOCS3,True
SOCS4,False
SOCS5,True
SOCS6,False
SOCS7,False
SOD1,True
SOD2,True
SOD3,True
SOGA1,False
SON,False
SORBS1,True
SORBS2,True
SORBS3,True
SORCS1,False
SORCS2,False
SORD,True
SORD2P,False
SORL1,False
SORT1,False
SOS1,True
SOS1-IT1,False
SOS2,False
SOSTDC1,False
SOWAHB,False
SOWAHC,True
SOX10,True
SOX11,False
SOX12,False
SOX13,False
SOX15,False
SOX17,False
SOX18,False
SOX2,False
SOX2-OT,False
SOX21,False
SOX21-AS1,False
SOX4,False
SOX5,False
SOX6,False
SOX7,False
SOX8,False
SOX9,True
SOX9-AS1,False
SP1,True
SP100,False
SP110,True
SP140,False
SP140L,False
SP2,False
SP2-AS1,False
SP3,False
SP4,False
SP6,False
SPA17,False
SPACA6,False
SPACA9,False
SPAG1,False
SPAG16,False
SPAG17,False
SPAG4,True
SPAG5,True
SPAG7,False
SPAG9,False
SPARC,True
SPARCL1,True
SPART,False
SPAST,False
SPATA13,False
SPATA17,False
SPATA18,False
SPATA2,False
SPATA20,False
SPATA24,False
SPATA2L,False
SPATA33,False
SPATA41,False
SPATA5,False
SPATA5L1,False
SPATA6,True
SPATA6L,False
SPATC1L,False
SPATS2,False
SPATS2L,False
SPC24,True
SPC25,True
SPCS1,True
SPCS2,False
SPCS2P4,False
SPCS3,True
SPDL1,False
SPDYA,False
SPECC1,False
SPECC1L,False
SPEF2,False
SPEG,True
SPEN,False
SPESP1,False
SPG11,False
SPG21,False
SPG7,False
SPHK1,True
SPHK2,True
SPI1,True
SPIB,False
SPICE1,False
SPIDR,False
SPIN1,False
SPIN2B,False
SPIN3,False
SPIN4,False
SPINDOC,False
SPINK5,False
SPINK6,False
SPINK7,False
SPINT1,False
SPINT1-AS1,False
SPINT2,True
SPIRE1,False
SPIRE2,False
SPN,False
SPNS1,False
SPNS3,False
SPOCD1,False
SPOCK1,True
SPOCK2,True
SPOCK3,False
SPON1,True
SPON2,False
SPOP,True
SPOPL,False
SPOUT1,False
SPP1,True
SPPL2A,True
SPPL2B,False
SPPL3,False
SPR,True
SPRED1,False
SPRED2,True
SPRED3,False
SPRR1A,False
SPRR1B,False
SPRR2A,False
SPRR2B,False
SPRR2C,False
SPRR2D,False
SPRR2E,False
SPRR2F,False
SPRR2G,False
SPRR3,True
SPRR4,False
SPRR5,False
SPRTN,False
SPRY1,False
SPRY2,True
SPRY3,False
SPRY4,True
SPRYD3,False
SPRYD4,False
SPRYD7,False
SPSB1,True
SPSB2,False
SPSB3,False
SPSB4,False
SPTB,True
SPTBN1,True
SPTBN2,True
SPTBN4,False
SPTBN5,False
SPTLC1,False
SPTLC2,False
SPTLC3,False
SPTSSA,False
SPTSSB,False
SPTY2D1,False
SPTY2D1OS,False
SPX,False
SQLE,True
SQOR,True
SQSTM1,True
SRA1,False
SRBD1,False
SRC,True
SRCAP,False
SRCIN1,False
SRD5A1,True
SRD5A3,True
SREBF1,False
SREBF2,True
SREK1,False
SREK1IP1,False
SRF,True
SRFBP1,False
SRGAP1,False
SRGAP2,False
SRGAP2B,False
SRGAP2C,False
SRGAP2D,False
SRGAP3,False
SRGN,True
SRI,True
SRL,False
SRM,True
SRP14,True
SRP14-AS1,False
SRP19,True
SRP54,False
SRP68,False
SRP72,False
SRP9,True
SRPK1,True
SRPK2,False
SRPK3,False
SRPRA,True
SRPRB,True
SRPX,True
SRPX2,False
SRR,False
SRRD,False
SRRM1,False
SRRM2,False
SRRM2-AS1,False
SRRM3,False
SRRT,False
SRSF1,True
SRSF10,True
SRSF11,False
SRSF12,False
SRSF2,True
SRSF3,True
SRSF4,False
SRSF5,False
SRSF6,True
SRSF7,True
SRSF8,False
SRSF9,False
SRXN1,True
SS18L1,False
SS18L2,False
SSB,True
SSBP1,True
SSBP2,False
SSBP3,False
SSBP4,False
SSC4D,False
SSC5D,False
SSH1,False
SSH2,True
SSH3,False
SSNA1,False
SSPN,True
SSPO,False
SSR1,True
SSR2,False
SSR3,True
SSR4,False
SSR4P1,False
SSRP1,True
SSSCA1-AS1,False
SSTR2,False
SSU72,False
SSX2IP,False
ST13,False
ST13P20,False
ST14,True
ST18,False
ST20,False
ST20-AS1,False
ST20-MTHFS,False
ST3GAL1,False
ST3GAL2,False
ST3GAL3,False
ST3GAL4,True
ST3GAL5,True
ST3GAL6,True
ST3GAL6-AS1,False
ST5,False
ST6GAL1,True
ST6GAL2,False
ST6GALNAC1,False
ST6GALNAC2,True
ST6GALNAC3,False
ST6GALNAC4,False
ST6GALNAC5,False
ST6GALNAC6,False
ST7,False
ST7-AS1,False
ST7-OT4,False
ST7L,False
ST8SIA1,False
ST8SIA2,False
ST8SIA4,True
ST8SIA6,False
STAB1,True
STAB2,False
STAC,False
STAC3,False
STAG1,True
STAG2,False
STAG3,True
STAG3L1,False
STAG3L2,False
STAG3L3,False
STAG3L4,False
STAG3L5P,False
STAG3L5P-PVRIG2P-PILRB,False
STAM,True
STAM2,True
STAMBP,False
STAMBPL1,False
STAP2,False
STAR,False
STARD10,False
STARD13,False
STARD3,True
STARD3NL,False
STARD4,True
STARD5,False
STARD7,True
STARD7-AS1,False
STARD8,False
STARD9,False
STAT1,True
STAT2,True
STAT3,True
STAT4,True
STAT5A,True
STAT5B,False
STAT6,False
STAU1,True
STAU2,False
STBD1,True
STC1,True
STC2,True
STEAP1,False
STEAP1B,False
STEAP2,False
STEAP3,True
STEAP4,True
STIL,True
STIM1,False
STIM2,False
STIMATE,False
STIMATE-MUSTN1,False
STIP1,True
STK10,False
STK11,False
STK11IP,False
STK16,False
STK17A,False
STK17B,False
STK19,False
STK24,False
STK25,True
STK26,False
STK3,False
STK31,False
STK32A,False
STK32B,False
STK32C,False
STK33,False
STK36,False
STK38,False
STK38L,True
STK39,True
STK4,False
STK40,False
STMN1,True
STMN3,False
STMP1,False
STN1,False
STOM,True
STOML1,False
STOML2,False
STON1,False
STON1-GTF2A1L,False
STON2,False
STOX1,False
STOX2,False
STPG1,False
STRA6,False
STRA6LP,False
STRADA,False
STRADB,False
STRAP,False
STRBP,True
STRIP1,False
STRIP2,False
STRIT1,False
STRN,True
STRN3,False
STRN4,False
STS,True
STT3A,False
STT3B,False
STUB1,False
STUM,False
STX10,False
STX11,False
STX12,True
STX16,True
STX16-NPEPL1,False
STX17,False
STX17-AS1,False
STX18,False
STX18-AS1,False
STX19,False
STX1A,False
STX1B,False
STX2,False
STX3,True
STX4,True
STX5,True
STX6,False
STX7,True
STX8,False
STXBP1,True
STXBP2,False
STXBP3,False
STXBP4,False
STXBP5,False
STXBP5-AS1,False
STXBP6,False
STYK1,False
STYX,False
STYXL1,False
SUB1,False
SUCLA2,True
SUCLG1,True
SUCLG2,True
SUCLG2-AS1,False
SUCNR1,False
SUCO,False
SUDS3,False
SUDS3P1,False
SUFU,False
SUGCT,False
SUGP2,False
SUGT1,False
SUGT1P3,False
SUGT1P4-STRA6LP,False
SULF1,False
SULF2,True
SULT1A1,True
SULT1A3,False
SULT1A4,False
SULT1B1,True
SULT1C4,False
SULT1E1,False
SULT2B1,True
SUMF1,False
SUMF2,False
SUMO1,False
SUMO2,False
SUMO2P1,False
SUMO3,False
SUMO4,False
SUN1,False
SUN2,True
SUOX,False
SUPT16H,False
SUPT16HP1,False
SUPT20H,False
SUPT3H,False
SUPT4H1,True
SUPT5H,True
SUPT6H,False
SUPT7L,False
SUPV3L1,True
SURF1,True
SURF2,False
SURF4,False
SURF6,False
SUSD1,False
SUSD2,False
SUSD3,False
SUSD4,False
SUSD5,False
SUSD6,False
SUV39H1,True
SUV39H2,False
SUZ12,False
SUZ12P1,False
SV2A,False
SV2B,False
SV2C,False
SVBP,False
SVEP1,False
SVIL,True
SVIL-AS1,False
SVIL2P,False
SVIP,False
SWAP70,True
SWI5,False
SWSAP1,False
SWT1,False
SYAP1,False
SYBU,True
SYCP2,False
SYDE1,False
SYDE2,False
SYF2,False
SYK,True
SYMPK,True
SYN2,False
SYNC,False
SYNCRIP,True
SYNE1,True
SYNE2,False
SYNE3,False
SYNE4,False
SYNGAP1,False
SYNGR1,True
SYNGR2,True
SYNGR3,False
SYNJ1,True
SYNJ2,True
SYNJ2BP,False
SYNJ2BP-COX16,False
SYNM,False
SYNPO,True
SYNPO2,False
SYNPO2L,False
SYNRG,False
SYP,False
SYPL1,False
SYPL2,False
SYS1,False
SYS1-DBNDD2,False
SYT1,False
SYT11,True
SYT12,True
SYT14,False
SYT15,False
SYT16,False
SYT17,False
SYT7,False
SYT8,False
SYTL1,False
SYTL2,True
SYTL3,False
SYTL4,False
SYTL5,False
SYVN1,False
SZRD1,False
SZT2,False
TAB1,False
TAB3,False
TACC1,False
TACC2,False
TACC3,True
TACO1,False
TACR1,True
TACSTD2,False
TADA1,False
TADA2A,False
TADA2B,False
TADA3,False
TAF1,False
